Unnamed: 0,ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
3436,23008795500,8,8,8,8,8,8,8,8,8,8,8,8,63,63,63,63,63,2002
3445,7005234925,1,1,3,3,3,3,3,5,5,5,6,9,9,9,9,9,9,2002
3449,22734966200,2,2,2,2,2,2,2,2,2,2,4,4,7,7,14,14,14,2002
3457,56056677600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
3539,15519383700,5,5,5,5,5,5,5,12,14,14,15,15,15,15,15,15,15,2002
3657,22233692500,1,1,1,1,1,5,8,9,11,13,16,17,20,20,20,23,23,2002
3659,12752657500,6,6,6,8,8,10,10,10,10,15,15,15,18,20,21,25,39,2002
3670,7006935878,1,2,2,2,2,4,4,4,4,4,4,4,4,7,10,10,10,2002
3681,57202710626,38,38,38,38,38,38,38,38,38,38,38,38,38,38,46,58,58,2002
3709,6602474518,12,12,12,12,12,12,12,12,38,38,38,38,38,38,38,38,38,2002
3845,7003299143,6,10,10,15,15,15,15,15,15,15,19,23,23,23,23,23,23,2002
3910,6603498275,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,2002
3958,7003781230,1,1,1,1,4,6,6,6,6,6,6,6,6,6,6,6,6,2002
3977,55667551800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
4062,23024104800,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,2002
4105,6602076340,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
4157,6507280725,1,1,1,3,3,3,3,3,3,3,3,3,3,11,11,13,13,2002
4176,7004086421,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
4182,55943071200,3,3,4,4,4,4,4,4,4,4,4,10,17,17,17,19,19,2002
4183,7004013012,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2002
4244,7006616392,1,4,4,4,7,7,7,9,9,9,9,9,9,10,10,10,10,2002
4361,6503981598,19,19,19,19,19,19,19,34,34,34,34,34,34,34,34,34,34,2002
4380,22334105200,2,2,3,3,3,3,5,8,9,9,11,11,12,12,13,13,13,2002
4395,55726722000,12,12,58,58,84,84,104,113,113,113,150,150,150,150,150,150,150,2002
4421,7801443147,4,4,4,4,4,4,7,10,10,11,11,11,11,11,11,11,11,2002
4433,6508336428,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
4475,7007123513,17,17,17,17,17,17,17,17,37,37,37,37,37,37,37,37,37,2002
4499,7401813691,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2002
4525,7004338350,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2002
4546,7005016198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
4569,24176442400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
4610,6603644981,7,7,7,7,7,9,9,9,9,9,9,11,11,11,11,14,14,2002
4618,7006680367,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
4695,56250233400,3,3,3,7,8,8,8,9,9,9,9,9,9,9,11,11,11,2002
4729,6602102064,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2002
4764,7101973073,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2002
4854,7005366123,23,23,23,23,23,23,23,23,81,81,81,81,81,81,81,81,81,2002
4865,6602896096,10,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2002
4869,57196349744,7,7,7,13,13,13,13,13,13,13,13,13,13,13,13,13,18,2002
5019,6506671060,6,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2002
5068,6504801269,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,6,2002
5070,13105770600,3,3,3,8,8,9,9,9,9,9,9,12,12,12,12,12,12,2002
5238,6602696050,7,7,7,7,7,7,7,7,7,7,13,13,13,13,13,19,19,2002
5379,16232190100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
5409,35519450600,9,9,9,9,9,12,14,14,14,14,14,19,19,21,24,27,27,2002
5442,6603575928,6,15,15,15,15,19,19,19,41,50,50,50,50,60,60,60,60,2002
5445,7102508647,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,8,8,2002
5448,55990666200,4,4,5,5,5,5,6,6,11,12,14,15,19,19,24,25,25,2002
5512,6507514355,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2002
5546,35464300200,5,5,5,5,5,15,15,15,21,21,21,21,21,21,21,21,21,2002
5556,7004325905,7,7,7,25,26,26,26,26,26,26,26,26,26,26,26,34,34,2002
5619,14822080000,7,7,7,7,14,14,14,14,14,14,14,14,14,14,14,14,14,2002
5639,14824599200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
5667,35482565400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
5675,7003819403,4,5,6,6,8,8,10,10,10,11,12,13,13,14,16,16,16,2002
5799,7006399524,40,40,45,45,55,55,64,64,64,64,64,64,64,64,64,64,64,2002
5811,24767134700,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,2002
5849,7006973471,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
5979,22034907700,2,2,2,2,2,2,2,2,4,4,4,4,6,11,17,17,22,2002
5990,57203052268,3,5,5,5,5,8,8,12,12,12,12,12,12,12,14,14,14,2002
6048,6506734202,2,2,2,2,2,2,2,2,2,2,6,6,7,7,7,7,7,2002
6123,14833408400,12,12,20,20,111,111,116,116,129,129,129,129,190,190,190,190,203,2002
6194,35579634600,25,25,31,31,31,31,31,31,31,31,31,31,43,43,43,43,43,2002
6196,16442401600,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
6217,6603832350,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,2002
6225,6602740640,6,7,8,8,8,8,8,8,8,8,11,11,14,14,14,14,14,2002
6244,7005084924,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
6286,7102602004,21,21,63,63,104,104,104,112,142,142,145,145,149,149,149,149,149,2002
6299,6603889809,4,4,4,4,4,8,8,8,8,8,8,8,8,8,21,21,21,2002
6392,8915900700,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
6445,7005142422,1,1,2,2,2,2,2,2,2,2,2,2,5,5,5,5,8,2002
6448,7003957850,7,7,7,7,7,7,7,11,15,15,18,18,18,20,21,21,30,2002
6525,7006600686,23,23,23,23,23,23,23,23,23,23,23,79,79,79,79,79,79,2002
6614,35371932100,25,25,47,55,89,89,89,89,89,89,89,89,89,89,89,89,89,2002
6692,56158311500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
6694,57203078900,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
6804,7006609289,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
6812,7501609184,2,2,2,3,4,7,11,12,12,13,15,15,16,17,17,19,23,2002
6827,55952512800,4,10,10,11,11,16,16,16,16,16,16,16,16,16,16,16,16,2002
6864,7004338553,7,7,7,7,7,7,7,7,7,7,13,13,13,13,13,13,13,2002
6878,16053389600,1,1,1,3,3,3,3,3,6,8,8,15,17,19,23,24,24,2002
6900,6506589447,2,4,4,4,7,7,7,7,7,7,7,7,14,14,14,14,14,2002
6936,14054004400,7,7,7,7,7,7,7,7,7,7,7,21,21,21,21,21,21,2002
7020,24284980100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
7059,7801383385,2,7,7,7,7,7,7,7,7,12,15,19,19,19,19,23,26,2002
7064,6603657341,6,9,11,12,18,30,35,35,37,38,38,43,43,43,48,48,48,2002
7078,7101705284,3,3,3,3,8,8,8,11,11,11,11,11,11,11,11,11,11,2002
7079,16033218700,2,2,2,4,4,39,48,49,54,69,77,85,86,88,89,103,111,2002
7092,24334497100,1,1,1,1,1,1,3,5,5,7,7,7,8,15,17,22,24,2002
7257,7403485965,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,2002
7268,7003303971,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2002
7377,36806652400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
7379,6603577641,2,2,3,5,5,5,7,10,10,10,10,10,10,10,34,34,72,2002
7443,6701482149,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,2002
7495,22133923100,25,25,25,25,31,31,31,31,31,31,31,31,31,31,31,31,31,2002
7521,7006150957,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,6,6,2002
7632,56264191700,23,23,23,23,23,23,23,23,23,23,46,46,46,46,46,46,46,2002
7872,56051227300,13,13,13,13,13,13,13,25,25,25,25,25,25,25,25,25,25,2002
7936,7102336869,4,4,4,4,4,4,4,4,14,14,14,14,23,31,33,33,36,2002
8070,7202450647,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
8098,36776104600,3,6,7,8,9,9,9,10,10,10,10,10,10,15,15,15,15,2002
8231,7006824081,11,13,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2002
8302,6701797288,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2002
8438,6602736695,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
8446,7402351477,12,12,12,12,12,12,12,12,12,12,12,12,12,12,27,27,27,2002
8533,6508380339,3,3,3,3,3,3,3,3,3,3,8,11,16,17,17,19,19,2002
8573,6506914935,2,2,2,2,3,3,3,3,3,3,3,4,4,5,5,5,5,2002
8601,8886624400,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,2002
8619,12793541000,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2002
8632,6701527226,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
8633,23103523500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
8646,6507760691,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
8704,7003328126,2,2,2,2,2,2,2,2,2,2,2,5,5,8,10,11,11,2002
8724,34969645800,5,5,32,32,76,76,131,131,131,131,171,171,175,175,175,175,175,2002
8750,6506312242,3,3,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,2002
8778,7006412009,1,1,1,1,6,6,6,10,10,10,10,10,10,10,10,10,10,2002
8783,35364126500,6,6,6,12,13,14,27,35,36,44,50,55,61,62,65,69,81,2002
8799,6603379175,1,3,3,3,3,4,4,4,4,5,5,9,10,10,10,10,10,2002
8828,7007044874,17,17,17,17,17,17,17,17,22,30,40,40,40,40,40,44,49,2002
8886,6603399396,7,7,7,7,7,10,15,31,39,50,50,56,61,61,63,64,65,2002
8937,7801309001,6,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,10,2002
9308,7004490016,3,4,4,4,4,4,4,4,4,4,7,8,9,9,9,10,10,2002
9366,6603960935,6,8,9,12,14,17,21,25,25,27,30,33,40,50,52,55,57,2002
9430,10138798400,1,1,1,1,2,8,9,13,13,13,13,13,13,15,15,16,16,2002
9471,8541305700,10,13,14,22,22,22,22,23,23,23,23,24,25,28,29,34,34,2002
9487,14036202700,1,7,10,10,10,12,12,16,16,21,22,25,31,33,35,38,38,2002
9633,6701513404,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2002
9671,35113403900,1,1,4,4,9,13,15,15,20,29,29,38,44,53,59,69,76,2002
9755,7005631776,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
9786,7006591871,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,2002
9789,9243518900,9,9,9,17,17,17,27,27,27,30,40,40,40,40,40,42,42,2002
9832,6602184470,9,13,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2002
9857,55921575500,2,4,4,4,4,4,4,4,4,4,4,4,9,15,16,17,17,2002
9890,16645173300,3,3,3,3,3,7,7,7,7,7,7,12,12,20,20,23,24,2002
9891,6507589910,5,5,5,7,7,7,7,7,7,7,7,7,7,7,10,10,10,2002
9899,26643028200,4,5,6,6,7,7,7,7,12,13,13,13,13,17,17,17,20,2002
9928,6507843849,6,6,6,6,6,6,6,65,65,65,65,65,65,65,65,65,65,2002
9949,6602994746,2,4,7,7,8,9,9,9,9,9,9,9,9,9,9,9,9,2002
9952,6603246138,3,3,3,3,3,3,3,3,3,3,3,3,3,6,8,8,8,2002
9968,19838586100,5,7,7,7,7,7,7,7,7,7,7,7,13,13,13,13,13,2002
9978,16038501300,18,18,37,44,49,49,51,51,58,58,61,61,61,61,64,70,70,2002
10041,7006069150,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11,2002
10087,7005217595,2,2,2,2,3,5,5,7,8,9,9,9,9,9,9,9,9,2002
10123,6508387490,6,7,7,14,14,14,14,16,22,23,23,23,24,28,28,28,35,2002
10144,55251970500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
10183,16177658000,1,1,1,1,1,1,1,1,1,1,1,1,1,24,28,28,28,2002
10305,6603532631,7,7,7,7,7,7,7,7,7,7,21,22,22,22,22,22,22,2002
10306,9746428800,5,7,8,8,8,8,29,31,31,31,32,32,32,32,32,32,32,2002
10389,36882700700,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,2002
10480,6507645099,2,4,4,4,4,4,4,6,12,14,15,15,17,27,31,31,33,2002
10549,36192213900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
10561,6602686168,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2002
10593,7004691167,2,2,4,4,4,4,4,7,7,7,8,10,12,12,12,12,12,2002
10649,6603605511,10,10,12,12,12,12,24,24,26,27,27,30,32,32,32,35,38,2002
10652,7202908232,25,25,25,25,31,31,48,48,79,79,79,79,79,79,79,79,79,2002
10799,6701697805,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
10806,16024248400,2,2,2,2,6,6,7,7,11,11,11,11,11,11,11,15,15,2002
10809,6507656307,2,2,2,3,3,3,4,5,5,5,5,5,5,5,5,5,5,2002
10854,7007180231,2,2,2,4,5,5,5,5,5,7,7,8,8,8,8,8,8,2002
11048,7403189436,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
11211,7003558406,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
11277,6602336836,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,2002
11359,56235203600,6,6,10,12,12,12,15,15,15,15,15,15,15,15,15,15,15,2002
11529,7003689364,2,2,2,2,2,2,2,2,3,3,3,3,3,10,10,10,10,2002
11705,7007007287,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
11805,6602983976,8,11,11,11,11,11,11,11,11,11,11,11,14,14,14,15,15,2002
11993,57197325586,3,3,3,6,10,10,10,13,15,15,15,15,16,18,19,20,22,2002
12073,8922183400,1,1,1,4,5,10,10,10,10,11,12,12,13,13,13,13,13,2002
12153,6506002614,4,4,5,8,8,8,8,8,8,8,8,10,10,10,10,11,11,2002
12368,23092029700,6,6,6,6,6,6,10,10,10,10,15,15,15,15,15,15,15,2002
12383,7004309126,5,10,10,10,13,13,13,13,13,13,13,13,13,13,13,18,18,2002
12428,7404393596,13,13,48,48,48,56,61,61,107,107,108,108,108,108,124,124,124,2002
12519,6602591556,1,1,1,1,1,1,1,1,1,3,3,4,6,6,6,6,6,2002
12601,16038407600,24,24,57,57,66,66,120,126,157,160,161,223,225,229,315,315,391,2002
12617,6603369879,1,2,2,26,68,68,93,93,112,112,112,112,112,112,112,112,112,2002
12631,7003944992,12,12,12,12,27,27,27,31,31,31,31,31,31,31,31,31,31,2002
12698,55663009600,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2002
12792,7004636131,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2002
12835,6506113251,2,6,10,11,11,15,18,22,26,26,27,28,29,30,30,31,34,2002
12848,8644861100,33,33,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,2002
12872,6506282692,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,2002
12897,56249958800,7,10,27,27,27,42,42,42,52,52,52,52,52,52,52,52,52,2002
12920,6507493467,7,8,8,8,8,8,8,15,24,25,25,25,25,25,25,25,25,2002
12953,6504358998,20,20,20,20,20,20,20,20,77,79,151,154,154,154,169,169,245,2002
12965,8042935400,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2002
13075,55096976000,5,5,5,13,13,13,16,16,16,16,16,16,16,16,16,16,16,2002
13112,24461031300,2,2,4,4,4,4,4,4,12,14,20,22,23,23,29,29,29,2002
13123,7003713139,24,24,26,26,26,26,26,29,29,29,29,29,29,29,29,29,29,2002
13132,6603900149,7,7,11,11,11,11,11,12,14,14,14,14,14,14,14,14,14,2002
13172,15077315900,12,13,13,22,22,22,22,22,22,22,27,36,43,55,55,55,72,2002
13236,6602368759,4,4,4,4,4,4,4,5,5,8,8,8,10,10,13,14,17,2002
13287,35279441400,32,32,32,32,32,32,35,35,35,35,35,35,35,35,36,36,36,2002
13301,6602502524,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,2002
13340,35239357700,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,2002
13346,6505914941,18,18,33,33,33,33,33,33,56,56,61,61,66,66,66,66,66,2002
13484,22949820700,5,5,5,5,5,19,19,21,21,22,24,24,24,24,30,35,37,2002
13489,6602186300,27,27,27,27,27,27,27,27,27,27,27,27,43,56,56,56,56,2002
13492,7101918101,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,2002
13646,8042894900,32,32,32,32,32,32,42,53,53,53,53,53,53,92,92,92,92,2002
13836,55364678700,2,4,7,7,7,8,11,12,14,14,28,35,36,38,38,39,39,2002
13889,7007056086,3,5,5,5,5,5,5,7,16,19,21,21,21,21,21,21,22,2002
13927,6603893501,2,6,8,8,16,20,22,26,30,32,34,34,36,40,46,46,46,2002
14102,56677466000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
14249,35576486800,2,2,2,2,2,2,2,2,3,6,6,6,6,6,9,9,11,2002
14288,6602224493,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
14305,6507340821,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2002
14354,8534419000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
14598,6508368485,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,2002
14655,7004110088,3,4,4,4,4,4,4,5,5,5,5,9,9,9,11,11,11,2002
14662,7003386891,15,15,26,30,53,56,56,56,56,56,56,56,56,56,56,59,76,2002
14710,8541866800,8,8,8,8,8,8,8,8,8,8,8,8,8,8,17,17,17,2002
14732,6603177960,4,7,9,9,9,9,9,9,11,11,11,11,11,11,11,11,14,2002
14739,56811293700,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
14844,7004423053,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2002
14871,7004362543,7,7,7,7,7,13,13,31,32,32,32,53,54,54,77,77,77,2002
14886,8933527200,7,7,7,7,20,27,36,56,57,57,66,66,66,66,66,66,66,2002
14904,7003916876,10,10,10,10,10,10,10,10,17,17,23,28,32,32,32,32,32,2002
14979,24802602400,3,3,3,3,3,6,8,9,12,14,16,19,21,22,25,30,36,2002
15189,7005060859,1,1,1,1,1,3,3,6,6,6,6,6,6,6,7,7,7,2002
15193,22933571900,3,3,3,3,3,3,3,3,3,5,5,6,6,6,6,6,6,2002
15217,9533992100,32,32,32,32,32,32,32,32,40,40,94,94,94,94,126,126,126,2002
15244,6602386414,8,8,23,23,23,23,43,43,43,43,43,43,43,43,43,55,66,2002
15268,6603486534,1,1,1,1,1,1,1,2,2,2,2,4,4,4,4,4,4,2002
15288,7103131655,21,21,43,43,62,62,62,62,62,62,101,101,101,101,135,135,137,2002
15291,36062465900,6,6,6,10,11,11,13,15,15,20,20,21,21,21,21,21,27,2002
15313,11941077000,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
15358,8664496200,15,15,15,15,15,15,15,15,15,15,15,15,44,44,44,44,44,2002
15362,24390310900,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
15381,55381025600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
15475,24437568200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
15519,6701910278,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,2002
15547,6507219324,5,5,8,8,8,8,10,21,22,22,39,55,55,57,77,80,82,2002
15700,7102768607,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2002
15729,8864897600,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,2002
15748,6603004700,17,17,17,17,28,28,28,28,28,28,28,28,28,28,28,28,28,2002
15805,8869740800,1,8,9,13,18,18,18,18,18,18,18,20,21,21,24,24,24,2002
15849,7202677034,3,3,3,3,3,3,5,8,8,10,10,10,11,11,11,16,17,2002
15865,6701810822,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
15894,7005860429,32,32,32,32,32,32,32,32,32,32,32,32,32,32,110,110,128,2002
15914,6603782123,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2002
15931,35267945300,4,4,4,4,7,7,7,7,7,7,7,8,8,8,12,12,15,2002
15934,6506842125,31,31,31,31,31,31,31,31,31,31,41,41,56,68,77,77,77,2002
15977,6602192064,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2002
16101,8058520300,32,32,32,32,32,32,32,32,32,32,45,45,45,84,84,84,84,2002
16116,6602268120,2,6,6,6,7,10,10,15,31,32,32,42,47,49,49,56,65,2002
16147,8725048000,19,19,19,25,25,25,25,25,25,25,25,28,28,28,28,28,28,2002
16191,7003576002,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
16236,7401925341,2,33,39,39,39,45,45,76,76,76,76,76,76,80,92,97,97,2002
16253,7006135858,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
