ID,2013,2014,2015,2016,2017,2018
55872174000,2,2,2,10,11,11
6701714193,14,14,14,14,14,14
16070251100,23,23,23,23,23,23
56362383500,6,6,6,6,14,14
40561103000,5,5,5,5,5,5
55746932600,10,10,10,10,10,10
55793268700,37,82,82,82,82,117
57192159464,2,2,2,2,2,2
7005576600,6,18,18,18,18,18
53984760200,62,83,83,83,96,106
7003540219,6,6,6,6,6,6
56067293500,2,3,3,3,3,3
10243942800,3,3,3,3,3,3
56014358400,3,3,3,3,3,3
14036983700,8,8,8,8,8,8
56066639100,2,2,2,2,5,12
7006456423,4,4,7,7,10,13
55904560000,3,3,7,10,14,21
44860893100,3,4,4,4,4,4
7402136130,25,25,25,29,35,35
16047374600,5,5,36,48,48,48
55849034000,8,8,8,8,12,12
55582514900,9,17,21,21,21,21
55744256400,5,5,5,5,5,5
6602811318,2,2,2,2,2,2
55630450000,7,9,10,10,10,10
55369542900,4,4,4,4,4,4
56066648600,4,8,8,8,8,10
56335291100,5,7,7,7,7,7
56642219200,8,12,12,12,12,12
25421590000,4,4,4,4,4,4
55188570200,1,1,1,1,1,1
7402288638,7,7,7,7,7,7
55931401400,3,5,5,5,5,5
56031793800,3,4,4,5,5,5
35796032000,3,3,3,3,3,3
35728147500,3,10,10,10,10,10
56229036400,7,7,7,7,7,7
8951815000,1,2,2,2,2,2
55653066300,1,1,1,1,1,1
55316402300,4,8,10,10,10,10
55747373200,2,7,10,10,10,10
55934442900,2,2,2,2,2,2
56026698000,2,2,4,6,7,7
55822953300,17,18,19,45,51,51
54891943200,2,2,2,2,2,2
55608256400,2,2,2,2,2,2
55910401100,26,26,26,26,26,26
7005938359,9,9,9,9,9,9
6603186492,4,4,4,4,4,4
23097802700,5,10,10,10,10,10
7102105347,4,4,4,4,13,48
56022839200,3,5,5,5,5,5
55837212200,3,3,3,3,3,3
25227365200,3,3,3,3,5,5
6506096049,21,21,21,21,21,21
55647175800,6,7,7,8,8,8
57197334971,2,2,2,2,2,2
7005076225,7,11,11,11,11,11
16686675000,23,23,23,23,23,23
13403836400,6,9,10,10,10,12
55382230700,6,6,12,12,15,15
55532185900,18,24,24,24,25,25
23994015300,18,23,23,23,23,23
55904171200,3,3,10,10,10,10
32867573200,8,8,8,8,8,8
55791287800,3,3,3,3,3,3
53984931800,5,5,5,5,5,5
53866214200,8,8,8,8,8,8
7102111367,11,11,11,11,11,11
7403935545,6,6,6,6,6,6
55279840200,8,8,8,8,8,8
8631765400,2,2,2,2,2,5
23392117700,4,5,5,5,5,8
56431477000,5,5,9,9,9,9
55801236900,3,3,7,7,7,7
55949518100,4,5,8,8,8,8
55777318800,7,7,7,7,20,20
6603615383,5,5,5,5,5,5
55841953800,2,2,2,2,2,2
35148628000,6,9,9,11,13,18
55839245000,3,3,3,4,4,4
36639263900,2,3,3,3,3,3
55556516500,7,7,7,7,7,7
36536997300,3,10,18,24,26,37
36992016900,11,11,11,11,14,14
42862523500,3,3,3,8,8,8
6603359948,3,3,3,3,3,3
35770054200,7,10,14,14,14,14
57201598168,6,6,6,6,6,6
36145387400,1,1,6,6,6,6
54393085600,6,6,6,6,6,6
36598977600,3,3,3,3,3,6
36636897600,4,8,8,8,8,8
6602470124,12,12,12,12,12,12
56027145000,3,3,5,5,5,5
56028614300,2,2,2,2,2,2
36650169000,2,3,4,4,4,4
57204294797,5,7,7,7,9,9
35334564400,13,13,13,13,13,13
26666557300,2,2,2,2,37,37
36700518000,5,5,5,5,5,5
36651413000,6,6,6,6,6,8
16679341600,5,15,18,21,21,21
56089957700,2,2,2,2,2,2
6603125362,3,3,3,3,3,3
7003564319,12,12,12,12,12,12
8347040600,14,14,14,14,14,14
6603814242,6,6,6,6,6,6
6507332974,3,3,3,3,3,23
7102877107,9,23,23,23,23,23
55968992600,11,11,11,11,11,11
25227508200,13,13,13,13,13,13
57199681075,3,3,7,7,7,7
23397572400,4,5,5,5,5,5
24450247200,5,5,5,5,5,5
56027099100,2,3,3,3,3,3
36545545500,2,2,2,2,2,2
55910438600,4,6,6,9,12,17
54881348300,2,2,2,2,2,2
55804216100,5,5,6,6,6,6
6603161366,16,16,20,23,24,24
36494345800,2,2,2,2,2,2
55991384600,6,9,13,13,16,16
7006894992,51,51,51,51,51,51
57079290600,2,2,2,2,3,3
36187768100,3,4,4,4,6,6
7003629872,4,4,4,4,4,4
20433650900,10,10,10,10,10,10
6507872667,4,4,29,29,29,29
55807771600,2,5,5,5,5,5
7404063887,3,3,3,3,3,9
36666394100,5,9,16,17,25,26
7005915066,10,10,10,10,10,10
6701389680,6,6,6,6,6,6
57189926411,15,20,27,36,36,37
56406498200,4,4,12,12,12,12
55818578800,3,3,3,3,3,3
57114783400,3,3,6,6,6,6
36087550600,2,2,6,8,8,8
7102681733,21,21,21,21,21,21
55848607900,6,9,19,19,33,33
55913113900,7,11,11,11,11,11
35203730400,2,2,2,2,2,2
6602576695,3,3,3,3,3,3
13403267900,16,16,16,16,16,16
55973330900,4,4,4,4,4,4
55936714700,4,4,9,9,9,9
35254238800,4,4,4,4,4,4
55930646200,6,15,25,29,29,34
55841492900,2,4,4,4,4,4
6701829552,1,1,1,1,1,1
55330987600,5,7,7,10,15,15
7801614029,2,3,9,20,24,26
55878450300,5,5,5,5,5,5
7202577035,2,2,2,2,2,2
55096374100,10,10,10,10,10,10
55972930700,2,2,2,2,2,2
55879875600,2,2,2,2,2,2
55911033500,6,6,6,6,6,6
55930423200,7,7,7,7,7,7
36628421700,2,2,3,3,5,5
54416466400,6,6,6,6,6,32
55791878100,6,6,6,6,6,6
56450556100,3,3,3,3,3,3
6601972644,2,2,2,2,2,2
6602816894,3,3,7,7,11,11
37102809700,5,5,5,5,5,5
13408007300,8,8,8,8,8,8
24437773100,4,4,4,4,5,5
9435534700,16,16,16,16,16,16
35093004400,3,6,6,8,8,8
57197968102,21,22,22,26,26,27
56006146600,2,2,2,3,3,3
26424648000,7,7,7,7,7,7
55605150800,10,18,18,18,18,18
55153849600,3,3,3,3,3,3
24437230700,32,32,32,32,32,32
36615980600,39,39,39,39,39,39
55756387800,2,2,2,4,4,4
7004779650,5,5,5,5,5,5
35145849700,4,4,4,4,4,4
36102873700,19,19,25,25,37,37
6701656863,6,6,6,6,6,6
24774559100,7,7,7,7,7,7
55955519300,2,2,2,2,2,2
37117515500,2,2,2,2,2,2
56007502800,8,14,14,14,14,14
36618129400,18,18,18,18,20,20
7401692221,4,4,32,32,32,32
34868253300,4,8,8,8,8,8
46461165200,8,16,20,20,20,20
25936885200,4,4,4,4,4,4
56353278200,4,4,4,4,4,4
35077569500,2,2,2,2,2,2
55433099700,4,4,4,4,4,4
55837300300,4,4,4,4,4,4
56375954100,3,3,3,3,3,3
6603392923,8,8,8,9,9,9
56411963900,8,8,18,18,19,19
7201701047,15,15,15,15,15,15
55936701300,9,9,9,9,9,9
55209859200,3,3,3,6,6,6
7003565513,12,12,12,12,12,12
7006145482,6,6,6,6,6,6
14055886900,4,4,4,4,4,4
55190073300,2,2,2,2,2,2
18937392700,4,4,4,4,4,4
56023170700,2,5,8,14,19,22
20734587500,2,2,2,2,2,2
55965330000,3,3,5,5,5,5
56562616300,10,10,11,11,11,11
55650486100,1,1,1,1,1,1
7003595237,3,3,3,3,3,3
55973290000,1,1,1,1,1,1
56081449900,2,2,2,2,2,2
6701766108,7,7,7,7,7,7
35618323100,25,25,28,28,32,33
7006426522,4,4,4,4,4,4
23010171900,8,8,8,22,22,22
14421368400,5,5,5,5,5,5
55694934900,3,4,6,9,9,9
55795925400,1,2,2,2,2,2
56025562400,1,1,1,1,1,1
16241368400,5,5,9,9,9,9
55315403600,4,4,4,4,4,4
7005708769,6,10,14,14,16,20
36980320700,2,3,3,3,4,4
55730903600,26,26,29,29,29,29
55819627500,2,2,7,7,7,7
56002048200,5,7,8,8,8,8
7401628559,4,5,6,6,6,6
55145729200,6,6,6,6,6,6
52263100300,4,4,4,4,4,4
7102199356,10,10,10,10,10,10
55975701200,1,2,2,2,2,3
56102714800,2,2,2,4,4,4
56025765300,3,3,3,3,3,3
6701855509,4,4,4,4,4,4
35218829100,4,6,6,8,8,8
55414679700,2,4,7,7,7,7
42261018200,3,3,3,5,5,5
57195468468,5,5,5,5,5,5
36444879300,7,7,7,7,7,7
13806971700,6,6,6,8,8,8
6507622590,3,3,3,3,3,3
54409353100,11,11,11,11,11,11
6507722126,5,5,5,5,7,7
56123198300,4,4,4,6,6,6
55879495900,13,27,27,48,49,49
54782831600,7,7,7,7,7,7
6602667027,4,4,4,4,6,7
56109289200,5,5,5,5,5,5
14059984200,3,3,3,3,3,3
12647134800,14,14,14,14,14,14
55608486500,3,3,5,11,12,12
53881190400,3,3,3,3,3,3
55311915700,7,7,7,7,7,7
42661172800,3,3,3,3,5,5
55745616300,5,9,9,9,9,9
55893131400,9,15,15,15,21,21
24301225000,2,2,2,2,2,2
24802299400,17,17,17,17,17,17
23388121000,6,25,42,42,42,49
55859133700,2,4,4,5,13,13
55174287000,2,2,2,2,2,2
7201847884,7,23,35,35,35,37
56031546700,4,4,19,19,19,19
55856444800,3,3,3,3,3,3
57199979030,5,8,8,8,12,12
25630599200,7,7,7,7,7,7
55511140700,3,3,3,5,5,5
45060917100,2,2,2,2,2,2
36739235900,11,11,11,11,11,11
16041201800,3,3,3,3,3,3
56884382900,21,21,24,24,24,24
9746433100,13,13,13,13,13,13
55746041300,12,18,20,20,20,20
16022689400,6,6,6,6,6,6
49663775300,6,6,6,6,6,6
55645491800,10,10,10,10,10,10
57192081090,3,3,4,6,6,6
6603707695,5,6,6,6,7,8
23391685900,1,2,2,2,2,2
55978732300,1,4,6,8,10,11
57102257500,17,17,17,17,17,17
55600455800,1,1,1,1,1,1
35319028900,26,26,26,26,26,26
6603540921,4,4,4,4,4,4
56287241500,12,13,13,13,13,13
56166602000,4,5,5,5,5,8
57196350444,8,17,17,17,17,17
57196753691,3,3,3,7,7,7
56054276400,3,3,3,3,3,3
12545566400,9,9,9,9,14,14
56102466900,3,3,3,6,9,10
55926100200,7,7,7,7,7,15
36184896000,14,21,21,21,21,21
25421511100,12,15,15,15,15,15
24723930900,26,27,27,27,27,27
15844754900,2,2,13,13,13,18
57199114702,20,20,20,25,25,42
55694063600,4,4,4,5,5,5
23481879000,2,2,2,2,2,2
55620040600,3,3,3,3,3,3
55568660700,5,5,6,8,8,8
55642457400,5,5,8,8,8,8
55636319526,9,9,9,9,9,9
55803641700,11,11,20,26,27,32
35180652300,3,3,3,3,3,3
6603083225,6,6,6,6,6,6
6506453902,5,5,5,5,5,5
6603209869,8,10,10,10,10,10
40560992900,4,4,4,4,4,4
36650699200,14,14,14,21,21,25
56081572600,2,2,2,2,4,4
57192087996,2,2,4,4,4,6
9738674400,4,20,34,41,47,48
7402666723,8,8,8,8,8,8
55817674600,8,10,10,10,10,10
55967134100,1,3,3,3,3,3
36710369600,4,4,4,4,4,4
55916481900,7,7,7,7,7,7
8888151800,8,12,14,14,14,14
7004262660,2,2,2,40,40,40
23486591200,2,3,3,5,5,10
36344299800,3,4,4,4,5,5
24773181400,39,39,39,46,46,46
50161994700,3,3,3,3,3,3
7006026826,8,8,8,8,8,8
26039158100,3,3,3,3,3,3
55998682500,4,4,4,4,4,4
53982229500,6,6,6,6,6,6
55452669100,6,7,7,7,7,7
55613703000,2,2,2,2,2,2
55247745200,3,8,8,9,13,18
35111661600,3,5,5,5,5,5
35336737300,28,28,28,28,73,73
23397565600,5,11,11,15,15,16
55888309000,4,7,7,13,18,18
36336854700,6,7,10,17,17,17
38662269400,37,37,37,37,37,37
55758801800,2,2,2,2,2,2
55311607600,2,2,2,3,3,3
56022547300,2,4,6,6,9,10
24339400400,8,8,8,8,8,8
47961238600,8,8,8,8,8,8
23492825500,15,15,15,15,15,15
55903604000,11,11,17,29,34,40
46461575800,3,3,3,3,3,3
55785771700,2,2,6,6,6,6
6508305832,5,5,5,5,5,5
6603003073,6,6,6,6,7,7
55588533200,1,1,1,1,1,1
55831157500,2,2,2,2,2,2
7003429830,3,3,3,3,3,3
7101722085,24,24,24,24,24,24
55569352400,5,5,5,5,7,7
56177517300,2,2,2,2,2,2
55837370900,2,5,5,6,9,9
6603924168,3,3,3,3,3,3
24343201900,5,5,5,21,21,21
16177760400,13,13,13,13,13,13
55658953600,3,3,3,3,3,3
35926576100,6,6,11,11,11,11
56166510800,3,3,3,3,3,3
37069176500,5,5,5,5,5,5
24448006700,17,17,79,79,79,79
55747933300,3,3,3,3,3,3
56041058500,3,3,16,16,16,16
52563165300,4,4,4,4,4,4
8898178700,6,6,6,6,6,6
22986633800,8,8,8,8,8,8
55872931400,5,5,8,8,8,8
54793163500,7,7,7,7,7,7
9237000300,8,8,8,8,8,21
55448001800,5,5,5,5,5,5
57204841326,3,3,4,4,4,4
55844895600,3,3,5,5,5,5
36110052700,8,8,8,8,8,8
57202840613,7,7,7,7,7,7
24823900000,6,7,7,9,9,11
57200125348,56,56,56,56,56,56
36991062200,8,8,8,8,8,8
36815631900,4,4,4,4,4,8
24766208900,6,6,6,6,6,6
36863848000,7,15,15,15,15,15
8517058200,5,5,5,5,5,5
55941320100,2,2,2,2,2,2
56581923100,19,19,19,19,19,19
35106614300,2,3,3,3,3,3
16239781300,3,3,3,3,3,3
55257179200,7,7,7,7,7,7
35791952800,2,5,7,14,14,29
55804489700,2,3,3,3,3,3
23988457700,3,3,3,4,4,4
35753365500,5,9,10,10,10,10
57192331554,7,14,18,20,21,21
14526218700,3,3,3,22,28,44
50262900900,5,6,6,6,6,6
55366283800,5,5,5,5,5,5
31767588100,1,4,5,12,12,12
52663970800,4,4,4,4,4,4
56103764100,3,3,3,3,9,9
15925962200,5,5,5,5,5,5
55994699400,2,3,6,11,13,13
36998065900,7,7,7,7,7,7
35725139300,10,10,10,10,10,10
7007183914,8,40,72,80,81,90
25623004000,2,2,2,2,2,2
55746303600,2,2,2,2,2,2
55843562700,4,4,4,6,6,6
55437358000,5,6,6,11,11,11
56045968900,3,3,3,3,3,3
6507008783,3,3,6,6,6,6
51061073000,1,5,5,5,7,7
35316741000,10,12,12,14,14,14
9745707200,8,12,12,12,17,17
56235674800,21,21,21,37,37,37
55649569833,6,6,6,6,6,6
56330057300,3,6,7,7,7,7
9238664600,4,4,5,5,5,5
55849891700,4,5,5,13,15,15
57203105549,2,7,14,17,20,22
27067602200,7,7,14,15,15,15
57196899108,4,4,4,4,4,5
21833278900,16,27,27,27,33,33
24477288600,17,19,19,19,19,19
55977797100,2,2,2,2,2,2
55316013400,3,3,3,3,3,3
56355393300,12,12,17,17,22,23
7003785139,4,4,4,4,4,4
56017520600,2,2,2,3,3,3
55664924900,20,20,32,32,32,32
36768761700,9,9,9,9,9,9
55587949400,6,6,6,6,6,6
55646749500,5,11,11,11,16,16
56580096900,3,3,3,3,3,3
55880778800,33,33,43,43,43,43
9332600200,4,4,10,12,23,23
16744483600,5,5,5,5,5,5
55973110100,3,3,3,4,4,4
55637768600,4,4,4,4,7,7
55416785500,7,7,7,7,7,7
26423001900,2,2,2,2,2,2
28567481400,36,42,42,42,42,42
55876571800,3,3,3,3,3,3
57197115261,1,1,1,1,1,1
57198024539,1,1,1,1,1,1
56043495400,2,2,2,2,2,2
35512233800,4,4,4,4,4,4
55209948400,4,4,4,6,6,6
57197162385,3,3,3,3,3,3
55844318500,11,15,17,22,24,24
7402356187,5,5,5,5,5,5
56007906800,3,3,3,3,3,3
55925726600,3,3,3,3,3,3
7201761961,1,1,2,3,3,3
55243160200,2,2,2,2,2,2
55842580800,2,2,3,3,3,3
18038662000,4,4,4,12,12,12
55814465100,2,5,6,24,49,72
55936750800,10,24,24,24,24,36
55386528800,3,3,3,3,3,3
55623834700,2,3,5,8,8,8
25636480600,12,12,12,12,12,12
54894414500,4,6,9,9,9,9
55830461400,4,4,4,4,4,4
26424933100,5,5,10,10,10,10
13408604500,6,9,9,9,9,9
7007030184,12,12,12,12,12,12
55976225800,6,6,6,6,6,6
53877568600,15,24,28,28,28,28
57204255037,1,7,7,7,7,7
56080924500,3,3,3,3,3,3
57193825365,3,3,3,3,5,5
55816315900,3,5,5,5,5,5
35847423500,39,39,39,46,46,46
55987996500,11,11,11,11,11,11
55834857500,4,6,6,6,6,6
55877184000,4,4,4,4,4,4
56038617500,4,4,8,8,10,12
55765283200,3,3,3,6,7,7
26028539600,8,8,8,8,8,8
42263034800,1,1,7,7,7,8
24479308400,4,4,5,5,5,5
56534185300,2,4,4,4,4,4
55365252700,3,3,3,4,4,4
57190299473,4,4,9,16,17,17
35853838000,13,13,13,13,25,44
7202735247,14,19,19,19,19,19
55006003600,2,2,4,4,4,4
36770727600,6,6,6,6,6,6
23991007400,12,12,12,12,12,12
26021307300,3,3,11,14,16,19
56217207200,3,3,3,3,3,7
55191350200,2,3,3,3,3,3
56039327800,2,5,5,5,5,7
39461409300,12,12,12,12,12,12
55574201640,5,5,5,5,5,5
23972551300,10,14,14,14,14,14
17135792100,6,6,6,6,6,6
6603950439,16,18,20,24,24,27
55805902000,5,6,10,10,10,11
6603590900,22,22,25,33,33,33
55800660000,4,4,4,4,4,4
9235900000,17,17,17,17,17,17
55849502800,4,4,8,8,8,8
10041891900,5,5,6,6,6,6
15044001100,14,14,14,14,14,14
49964243400,2,2,2,2,2,2
55355310800,2,2,3,3,3,3
55886369600,4,4,4,4,4,4
23476559800,17,17,17,17,17,17
36451086100,6,6,6,6,6,6
37002628000,6,17,19,19,19,19
55513093500,10,10,15,15,15,15
6701487628,2,2,2,2,2,2
55674615800,1,1,1,5,5,5
57191871093,11,11,11,11,11,11
55047798400,2,2,2,2,2,2
44861691700,4,4,15,15,17,17
25625163000,3,3,3,3,3,3
25936987200,2,2,2,2,2,2
55389631900,3,3,3,3,3,3
54788122800,6,6,6,6,6,6
36993043800,3,5,5,5,5,5
56362366300,4,4,4,4,7,7
36451185400,4,4,4,4,4,4
35932514900,3,3,4,4,4,4
55795799300,4,10,19,19,31,31
36570267900,7,7,7,7,7,7
15135055200,9,9,9,9,9,9
55842443300,4,4,4,4,4,4
24722269600,6,6,6,6,6,6
36715456100,7,7,7,7,7,7
56038518700,6,6,6,6,6,8
16178084000,10,10,10,10,10,10
55968041700,27,27,27,27,27,27
55915874600,7,7,7,7,7,7
55713738800,4,4,4,4,4,4
55354900900,4,4,4,4,4,4
6506226345,8,8,8,8,8,8
6701841220,19,19,19,19,19,19
56042729400,2,2,2,2,4,4
57203905637,38,38,38,38,38,38
37080501000,6,7,17,17,21,21
8928510700,6,6,6,6,6,6
55217619500,4,4,4,4,4,4
55787364000,6,6,6,9,9,11
55946320900,21,21,24,24,24,24
55636165200,4,4,4,4,4,4
25224178700,9,9,9,9,9,9
7003435386,4,9,9,9,9,9
34879672700,5,5,5,5,5,5
12799252000,6,6,6,6,20,20
36519790100,2,2,2,2,2,2
55468060700,4,4,4,4,4,4
54994327600,2,2,2,2,4,4
9843311900,4,4,4,5,5,5
7202251541,4,4,4,4,4,4
6602933841,3,3,3,3,3,3
8238180800,9,9,9,72,74,74
8372611900,22,22,22,22,22,22
55694172300,4,4,4,4,4,4
7005339628,13,15,88,88,88,88
57198408897,5,5,5,5,5,5
7004096337,33,33,33,33,39,39
55571345600,3,5,5,5,5,5
24922429500,7,8,16,16,16,16
55849554300,3,3,3,3,3,3
35145566200,5,5,5,5,8,8
57192168562,2,2,2,4,4,4
55838219400,18,18,18,18,18,18
8986983600,5,5,5,5,5,7
56039895600,6,6,6,6,11,14
57199792336,5,6,6,6,6,6
55905050200,13,13,13,13,25,25
37090611900,4,4,4,4,4,4
57188011700,4,4,4,4,4,4
7005097988,15,15,15,15,15,15
55342167300,3,6,6,6,8,8
55861335400,5,5,5,5,5,5
55930870600,5,5,5,5,5,5
55860258800,2,2,2,5,13,16
34976256600,19,19,25,25,25,25
25930275400,11,11,11,11,11,11
55844181000,4,6,7,7,28,41
24723816700,2,3,6,10,13,19
7006625893,5,5,6,6,6,6
7005152635,6,10,15,15,15,15
55356136400,3,3,3,3,9,11
7202685709,11,11,11,18,18,18
57194638621,4,4,4,4,8,13
6601918058,2,4,4,5,5,5
55872626900,3,3,3,3,13,13
