ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
55036442600,9,9,9,9,45,45,45,45,69
36245448800,4,4,4,17,17,17,17,17,17
36722009200,16,18,18,19,19,19,19,19,19
36615854600,1,6,8,8,8,8,9,12,12
6701602996,26,26,26,26,26,26,26,26,26
6602975500,3,3,3,3,3,3,6,6,6
57194221708,4,4,4,4,4,4,9,9,14
13605660100,14,14,14,14,14,14,14,14,14
24344369400,3,10,12,20,25,25,25,25,28
35453479100,21,21,21,21,21,21,21,21,21
6603061582,15,15,15,15,15,15,15,15,27
35237051200,9,9,9,9,9,9,9,9,9
36521691600,3,3,4,4,4,6,6,7,7
36809537000,2,2,2,2,2,2,2,2,2
14632117400,3,3,3,6,6,7,7,7,7
55876526000,1,1,13,13,13,13,37,37,37
6506336769,3,3,5,6,8,8,8,8,10
36805188500,4,6,9,9,14,16,19,20,20
7003870500,3,36,37,37,37,37,37,37,37
57188863724,8,8,8,8,8,8,8,8,8
24469941000,8,8,8,11,11,11,11,11,11
7004059567,9,9,9,9,9,9,9,9,9
22733572900,3,3,3,4,7,12,15,15,15
36550600100,2,2,6,6,6,8,8,8,12
56611158300,2,2,2,2,2,6,6,6,6
36718347000,2,2,2,2,2,2,3,3,3
37022678700,16,28,29,30,30,30,30,30,30
35309628600,3,4,4,4,4,4,4,4,4
25723194400,4,4,4,4,4,7,10,10,11
55296965300,7,7,7,7,7,7,7,7,7
35070983600,10,22,29,36,36,36,62,76,109
24725809400,3,5,5,6,10,15,15,15,15
23669121900,7,30,53,55,57,57,57,57,57
6701504561,1,1,1,1,1,1,1,1,1
23008936200,13,13,28,28,28,28,28,28,28
36945121300,6,6,11,19,24,25,25,25,25
17434505500,13,13,13,13,13,13,13,13,13
55361268900,5,5,5,5,5,5,5,5,5
18435429700,2,3,3,5,5,5,5,5,5
6603747650,7,7,13,13,13,13,13,13,13
23020305500,5,5,5,5,5,5,5,5,5
6603586695,1,1,1,3,4,4,4,4,4
36094554400,5,7,7,9,10,10,10,10,10
56267985100,3,3,3,3,3,3,3,3,3
23089313900,16,16,22,22,22,22,39,39,39
35755527100,2,2,2,2,2,4,4,4,4
9435333300,13,13,13,13,13,13,13,13,13
36628103300,1,1,5,5,10,10,13,13,20
6701649800,13,13,13,13,22,22,34,34,34
6602702005,4,7,7,11,11,11,15,15,15
15757847500,1,2,2,2,2,2,2,2,2
35772817200,3,3,3,3,3,3,3,3,3
6508063074,10,10,10,10,10,10,10,10,10
36159348600,6,6,6,19,19,23,23,23,23
55129883300,16,16,27,50,57,63,80,82,83
36637217700,4,4,4,4,4,4,4,4,4
56006798100,44,44,62,62,95,95,95,95,176
16313335500,1,1,1,1,1,1,1,1,1
8620967400,2,3,3,3,3,3,3,4,4
37017786700,5,5,5,5,5,5,7,7,7
36622191400,4,4,4,4,4,4,4,4,4
55023839500,1,1,1,1,2,2,7,9,16
7202919796,1,1,6,13,13,14,14,14,18
55203402500,9,9,23,23,23,23,23,23,23
55429905900,55,55,174,174,174,174,258,258,258
25821032200,4,4,8,8,16,16,19,19,22
55664982300,3,3,3,3,4,4,4,4,4
36106109500,6,6,10,16,16,22,22,33,33
55938653300,4,4,4,4,4,4,4,4,4
13406850000,14,14,14,14,14,14,14,14,14
55619924000,3,5,9,10,10,10,15,15,15
25633615300,3,3,3,3,3,11,11,11,15
7006364449,3,3,8,8,8,8,8,8,12
6603007690,1,1,1,1,2,2,2,4,6
24478945100,3,3,3,3,8,8,8,8,8
24526789100,3,3,6,12,12,18,28,28,28
57008821200,4,8,25,26,26,26,28,28,28
9244805300,3,3,3,3,3,3,3,3,3
7404821744,4,4,4,4,4,4,4,4,4
36844056800,1,2,3,6,6,12,12,15,15
23091621600,7,7,7,7,7,7,16,16,16
36570077900,4,4,4,14,14,15,15,15,15
36550031000,5,5,5,5,5,5,6,7,7
36667545600,2,2,9,9,15,23,33,36,36
7005231845,23,23,28,28,33,33,42,42,42
13104044900,5,5,5,5,6,6,6,6,6
36501198900,1,1,1,4,4,4,4,4,4
24478602800,3,3,4,15,23,34,36,36,37
35774377200,9,10,19,19,22,22,22,30,30
7005930090,10,10,10,10,10,10,10,10,10
7004139987,10,10,10,12,12,12,12,12,12
7202583261,14,14,19,19,22,22,22,26,26
6601973247,4,4,7,7,10,10,22,26,37
35778635800,3,3,3,3,3,3,3,3,3
36634100600,2,3,4,4,4,4,4,7,14
6603286383,4,4,4,4,4,4,4,4,4
8205262700,2,2,10,10,12,12,12,12,12
35896589000,3,3,4,4,4,4,5,5,5
21835148600,2,8,10,17,19,19,19,19,19
7004943317,2,2,2,2,2,2,2,2,2
55934831300,4,5,5,6,6,6,7,8,9
6506805894,5,5,5,5,5,9,10,10,10
55959859200,3,3,3,3,3,4,4,4,4
36058720700,6,8,8,8,8,8,8,8,8
55516000800,74,74,75,75,76,76,76,76,76
36996384200,3,3,3,5,7,11,11,17,17
36240293000,2,4,4,4,4,4,4,4,4
56073317900,3,3,3,3,3,3,3,3,3
36662029600,3,3,3,4,5,5,5,5,5
37089624600,1,2,2,2,2,2,4,6,6
36801246000,3,3,3,3,3,3,3,3,3
7003722857,10,10,10,10,10,10,10,10,10
27267482000,4,4,7,7,7,11,11,11,11
55893633200,4,4,51,51,73,73,101,101,104
8571916600,3,3,3,3,3,3,3,3,3
56660208500,3,3,3,5,5,5,5,5,5
6603346964,4,4,9,12,12,12,13,13,13
36192875600,11,11,11,11,38,38,39,45,45
25927450000,3,3,4,4,5,9,9,12,12
36142075100,2,3,4,7,10,10,10,12,15
6701627162,20,21,21,22,22,22,27,40,40
9841291500,4,4,4,4,4,7,8,8,11
6603718599,8,8,8,29,29,29,29,29,29
24832629800,44,44,74,74,110,110,110,110,140
6604057882,3,3,3,6,6,6,6,6,6
23389770200,2,2,2,2,2,2,2,2,2
23485045900,2,2,3,3,3,3,3,3,3
56419514900,3,3,3,3,5,5,5,5,5
36052478900,4,4,4,7,11,11,11,11,11
18934628500,3,3,3,3,3,3,3,3,3
7409181460,7,7,7,7,10,10,10,10,10
36668179600,1,1,1,1,10,21,21,21,21
9278890100,3,7,7,12,12,12,12,12,12
7004778058,5,5,8,10,11,30,30,30,30
36987111200,4,7,7,12,14,18,22,22,24
55567282000,4,4,4,4,4,4,4,4,4
10045744800,4,4,4,4,4,4,4,4,4
7006174260,5,10,10,10,10,10,10,10,10
26032092300,1,3,5,8,8,8,8,8,8
7004184757,1,1,3,3,4,6,6,6,9
26667245400,32,32,36,36,44,44,50,50,50
6602503944,20,20,20,26,32,32,32,35,35
57192438889,2,2,2,2,6,6,6,6,6
55208965400,3,3,5,7,8,8,8,8,8
23978150400,5,14,15,17,17,17,23,23,23
6603099588,15,15,15,15,15,15,15,15,15
35299840300,14,17,18,28,37,94,125,125,144
36678748400,2,4,4,4,4,4,4,5,5
36720823600,1,1,1,1,1,1,1,1,1
7003967572,2,2,2,2,2,2,2,6,11
55925377700,3,3,3,3,6,6,6,6,6
36599787700,1,6,8,9,20,21,21,21,23
35103087500,3,6,6,6,11,11,12,12,12
25636272000,8,11,11,11,11,13,13,17,17
57192126347,4,4,4,4,4,4,4,4,4
36761739900,4,4,8,10,10,10,10,10,10
36652628000,3,5,5,5,5,5,5,5,5
36727023100,2,2,2,2,2,2,3,3,3
55546084800,7,7,7,7,12,18,21,23,23
56202822000,1,3,3,3,3,3,3,3,3
57203233252,50,50,50,50,50,50,50,50,50
23489096100,2,5,5,6,6,7,7,7,7
26767745900,8,8,8,8,8,8,8,8,8
15053196100,4,6,6,6,6,6,6,6,8
36810292600,2,4,4,4,4,4,8,8,8
35272632300,5,5,10,10,10,10,10,10,10
55265626800,10,14,15,15,20,29,33,43,44
14033905800,3,3,5,5,7,7,7,7,7
12799630500,23,23,41,45,45,51,56,89,109
36600298300,1,1,1,2,2,2,2,2,5
56677391200,6,6,6,6,6,6,6,6,6
37054281300,17,31,31,38,38,38,74,74,97
25925027700,8,8,23,23,23,23,23,23,23
6603899879,12,12,18,18,18,18,18,18,18
7005560313,1,1,1,1,1,1,1,1,1
23098018300,3,3,3,3,3,3,3,3,3
56748516000,7,7,9,13,15,16,16,16,16
36164047700,8,12,12,12,12,18,18,18,18
6603419302,10,16,28,28,28,28,42,42,43
16204246700,4,4,4,4,4,4,4,4,4
36702555800,2,5,7,7,9,10,10,13,24
54881852500,13,13,17,17,17,17,17,17,17
21743504400,2,4,4,4,4,4,4,22,25
14834304600,3,10,17,19,22,27,27,29,32
6603530959,3,3,3,3,3,3,3,3,3
36242541600,2,2,6,8,11,16,23,29,31
7003627701,3,3,3,3,3,3,3,3,3
36142746900,5,5,5,5,5,5,5,5,5
36441824100,5,5,5,5,5,17,17,17,17
14833520200,5,5,6,9,9,17,29,38,48
8201496700,9,9,9,9,9,9,9,9,9
36876626500,8,9,9,35,35,42,42,42,42
7004614256,4,4,4,4,11,11,11,13,13
36652480700,4,4,10,10,10,10,10,10,10
23669325500,1,1,1,3,3,3,3,3,3
14832576600,36,36,36,36,50,50,50,50,50
35320804500,18,24,84,84,92,92,105,115,118
55893352800,4,4,4,8,8,8,8,8,8
36240597900,2,2,2,2,15,15,15,21,21
10340051200,42,42,42,42,42,42,42,42,42
16401089100,14,14,44,47,47,120,120,130,130
23477760900,7,7,7,9,9,9,9,25,25
13409544000,5,5,5,5,5,5,5,5,5
36651837100,4,5,5,5,5,5,6,6,6
16310507500,4,4,4,4,4,4,4,4,4
6602403917,11,11,11,21,21,21,27,27,27
25926582100,3,3,3,3,3,3,3,3,3
23091135200,12,13,13,16,26,26,26,26,26
36700626600,2,2,3,6,6,6,6,6,6
6603095265,3,3,3,3,3,3,3,3,15
24776577600,24,24,24,24,24,24,24,24,24
7401459370,4,6,6,6,6,7,12,12,13
16401407800,2,2,2,2,2,2,2,2,5
36625650900,2,3,4,5,5,6,6,7,7
35115588400,2,3,3,6,17,20,20,20,20
6603029281,1,1,1,1,1,1,1,1,1
56091815800,4,4,4,4,4,4,7,7,7
7004287178,5,5,14,14,14,19,19,19,19
36696195900,3,3,3,4,4,4,4,4,4
56494829100,4,4,17,17,25,28,37,37,37
25627154500,9,9,9,18,18,18,18,18,18
7003446774,7,9,12,15,15,15,20,20,22
7402314968,2,2,2,2,2,2,2,2,5
36632570900,3,5,5,6,10,13,14,14,14
36608551100,2,9,9,9,9,9,9,10,10
13409609600,6,6,6,6,6,6,6,6,6
6507508076,3,5,5,8,12,13,13,13,13
7004571208,5,5,10,10,10,10,10,10,10
36665291400,3,3,3,3,3,8,8,11,11
22636391700,1,1,1,1,1,1,1,1,1
14627713100,5,13,14,16,17,17,17,17,17
36172582200,5,5,7,7,12,21,21,28,28
36187981800,1,1,1,1,1,4,4,4,4
57188809966,4,4,7,7,11,11,11,11,12
35409677200,3,4,4,4,5,5,5,5,5
36180031300,5,12,12,12,17,44,50,51,56
35435433800,1,1,1,1,1,1,1,2,2
23988393700,2,2,2,2,2,2,2,2,2
7102799428,7,7,7,11,11,12,12,18,18
36139007300,2,2,2,2,3,3,3,3,3
8853363900,27,27,27,57,57,57,57,57,57
36497457800,11,11,12,23,23,23,23,23,23
37081140500,4,4,4,4,4,6,6,6,6
6507370309,1,1,1,1,1,1,1,1,1
55438741400,29,29,43,43,43,43,59,59,59
24774051300,4,4,4,6,9,17,44,73,74
24764926200,8,10,10,10,11,11,11,14,17
32667566200,1,1,1,6,6,7,9,9,9
23569799200,3,3,3,6,8,9,10,10,10
36720321700,3,3,3,4,4,4,5,5,14
22934552700,2,9,9,9,9,9,11,11,11
55220526900,2,2,2,4,5,6,6,6,9
8884864300,5,15,17,19,26,28,38,38,38
57202361442,3,3,3,3,3,6,6,6,6
36614381200,3,45,45,45,45,49,67,67,67
55994487100,6,6,6,6,9,9,9,9,9
7003819738,7,7,7,10,13,13,13,13,13
36998495700,1,1,3,3,3,3,4,4,4
36444897300,12,16,18,19,19,21,33,33,34
36452493900,2,2,2,2,2,2,2,2,2
14008667000,12,12,12,12,12,12,12,12,12
35184086700,3,3,3,3,3,3,7,7,7
8641634500,18,18,18,18,18,18,41,72,72
36439971500,6,6,6,10,10,10,11,20,20
55939317600,7,7,7,7,7,7,7,7,7
36670880700,4,4,4,6,6,6,6,6,6
56213515700,4,4,4,4,4,4,4,4,4
14631781600,3,9,9,9,9,9,9,9,9
57060337300,14,14,14,14,26,26,34,34,34
36615161900,13,13,13,13,34,34,34,34,34
37000587600,13,13,13,13,13,17,17,17,17
7003883528,7,7,7,7,20,20,20,20,20
36702477000,2,2,2,3,3,3,3,3,3
35758716500,2,2,2,2,2,4,4,4,4
7004654045,3,3,3,3,3,3,3,3,3
8420268700,7,7,7,7,7,7,7,7,7
36459074900,1,1,1,1,1,1,2,2,4
20336774900,10,10,10,10,18,18,48,48,48
22833651100,1,1,1,1,1,1,1,1,1
26021688200,3,3,7,7,7,7,11,11,11
7101758784,4,14,15,20,20,21,22,26,31
16229230100,37,37,37,37,37,37,37,37,37
7004560383,12,12,12,12,12,12,12,12,12
35318201900,6,6,6,6,6,6,8,8,8
24759435400,78,78,78,78,78,78,78,78,78
36473554800,1,3,3,3,3,3,3,3,3
7003964719,4,4,4,4,4,4,4,8,8
35189215200,8,24,24,24,25,25,44,44,44
36483517300,43,43,66,66,82,82,82,82,205
36972446100,9,13,15,15,17,18,18,20,24
36180602300,3,3,3,3,5,5,5,5,5
36656261000,1,4,4,4,10,11,11,11,11
36919036300,3,3,3,3,3,3,3,4,4
7004461068,5,5,11,11,11,11,11,11,17
15765722300,5,5,5,5,12,12,12,12,12
7006102388,4,4,4,4,4,4,4,7,7
36986770100,6,8,8,8,8,15,16,20,20
36470251900,3,7,9,11,14,14,14,14,14
12799253800,7,7,7,7,7,7,7,7,7
7403421334,2,2,2,2,6,6,6,6,6
7003632559,3,3,3,3,9,9,14,14,19
35604100700,1,1,1,1,4,9,9,10,12
8523294300,3,3,3,3,6,6,6,6,6
36348157600,1,2,4,4,6,6,11,13,14
56059842200,6,6,6,6,6,6,6,6,6
24588105800,4,4,4,4,4,4,4,4,8
55959740600,3,3,3,3,7,8,8,8,8
6602095401,2,2,4,5,6,6,6,9,9
36700187500,2,2,2,2,5,5,5,5,8
14007992600,1,2,9,13,17,18,18,21,25
34869177500,3,3,3,3,3,3,3,3,7
56251124200,78,78,78,78,78,78,78,78,78
36728491000,5,5,8,8,8,8,17,17,17
36169545700,3,4,4,4,4,4,4,6,6
36632699100,2,2,2,2,2,2,2,2,2
36815730200,16,16,16,20,20,20,90,90,90
24576529900,2,2,4,22,23,40,40,40,40
36599001500,3,3,3,7,7,9,10,10,10
35254275200,2,2,2,2,2,2,2,2,2
36975880800,3,3,3,3,3,3,7,8,8
8415896600,4,14,21,21,21,21,21,21,21
7004237096,6,6,10,10,15,15,15,15,15
36465384700,3,4,7,7,7,7,7,9,9
36630888700,1,1,1,1,2,2,2,2,4
24401581200,2,3,3,3,3,3,3,3,3
16068555100,13,13,13,13,19,19,19,19,19
36166233900,3,3,3,3,5,5,5,5,6
57203154068,4,4,4,4,4,4,4,4,4
36021907300,8,8,8,8,8,10,10,10,10
55730221900,16,16,16,16,24,24,26,26,30
6507584942,2,3,8,15,18,20,20,21,21
6602213155,3,3,3,6,6,6,6,6,6
6507163245,2,2,2,4,4,6,6,8,11
56113141300,5,5,5,5,13,13,13,13,13
6508284306,8,8,8,8,8,8,8,8,8
8507142600,12,12,12,12,12,12,12,12,12
6506253274,18,18,28,28,28,28,37,37,51
36142262500,4,7,7,10,12,12,13,13,13
35786664700,2,2,2,5,5,5,5,6,6
35784751000,13,13,13,13,13,13,13,13,13
7501411463,5,5,9,11,11,13,19,19,19
7005984358,1,1,1,1,1,1,1,1,1
35573426400,3,3,3,3,3,6,6,6,6
6603748982,5,5,9,9,9,9,9,9,9
12243620500,50,50,50,50,50,50,50,50,50
6602305832,5,5,6,9,9,9,9,13,13
35423350900,73,73,73,73,73,73,74,74,74
6603174222,1,1,1,3,3,8,8,12,18
55882161000,6,6,6,6,6,6,6,6,6
6507398813,42,42,42,42,42,42,50,50,110
35248912800,1,1,1,1,1,7,10,20,20
36634833100,4,4,4,5,5,5,5,5,5
30567622600,4,4,7,11,13,13,13,22,22
35269388000,1,1,5,15,15,20,20,21,21
37020501300,3,3,8,9,10,10,10,10,10
7003607180,2,2,5,5,11,11,11,11,11
36070382500,2,2,2,2,4,6,6,6,6
36457833900,2,12,12,12,17,20,24,29,37
26434164500,2,3,7,7,10,10,10,12,12
6603614150,1,1,1,1,1,1,1,1,1
11839486300,13,13,30,31,31,37,37,37,37
55398967000,15,15,15,15,15,15,15,15,50
24831422900,4,4,4,4,11,11,11,11,12
8602636800,2,3,3,3,5,5,5,5,5
24777095400,10,10,10,10,10,10,10,10,10
36629363900,2,2,2,14,14,14,14,14,22
7005082619,4,4,4,5,5,5,5,5,5
35338893900,3,3,3,3,3,3,3,3,3
36680351500,5,5,5,5,5,5,5,5,5
55922442200,2,3,3,3,4,4,4,4,4
26030055900,8,8,8,8,10,10,12,12,13
36659121200,8,8,8,8,10,10,10,10,10
36116455600,4,4,4,4,4,4,4,4,9
35740968800,8,8,10,11,11,11,11,11,11
13907313100,5,6,6,6,12,12,12,16,16
6603067524,6,6,6,31,45,59,68,68,70
23990010300,2,2,2,2,2,2,2,2,2
36514369600,1,1,1,1,3,3,3,3,3
56240190000,5,5,5,5,5,5,5,8,8
56426219900,8,8,8,8,8,8,33,33,33
22334390800,2,2,2,2,2,2,2,2,2
55473730600,3,3,3,3,3,6,6,6,6
35795603800,1,1,2,3,3,6,6,6,8
7004544211,14,14,14,14,70,70,70,70,111
23007469300,6,9,9,9,11,11,11,11,12
8726570400,1,1,1,1,2,2,2,2,2
36668406600,13,14,14,14,18,18,19,21,23
55980751700,14,14,18,24,27,28,28,28,28
24721362500,3,3,3,3,3,3,3,3,3
23468631500,2,4,4,4,4,4,4,4,4
36157615000,4,4,4,4,4,4,4,4,4
36719988700,2,2,3,3,14,15,15,18,18
6508030596,1,1,1,1,1,1,1,1,3
25633525400,25,25,25,25,25,25,25,25,25
35231501100,3,3,3,3,3,3,3,3,3
57197545059,18,18,18,18,18,18,18,18,18
55961476400,2,2,2,2,2,4,4,4,7
23985821300,1,1,1,1,1,1,1,1,1
7006423157,24,24,24,24,28,28,28,28,28
6603074745,3,3,17,17,22,22,24,27,33
35424908300,2,3,7,7,9,24,24,24,24
6506230928,3,11,11,11,12,12,12,12,12
22836008800,12,17,25,26,29,29,29,29,29
43761049000,2,2,2,2,2,2,2,2,2
6602747852,3,11,11,11,11,11,38,38,38
36441669100,1,1,1,1,1,1,1,1,1
8441272500,4,4,4,4,4,4,4,5,5
36679709300,5,5,23,23,28,28,28,28,28
56491911900,3,7,7,7,9,9,9,9,9
36462106800,4,4,5,5,5,5,7,7,7
6603071907,1,2,2,3,3,3,3,3,3
17434675700,2,2,2,2,6,6,6,6,6
6603291532,5,5,9,9,9,9,9,17,17
34875408300,3,3,3,3,6,6,6,6,6
6602462221,1,5,5,5,5,5,8,8,8
7005841206,4,6,6,6,6,6,6,9,23
35737112900,6,6,6,6,19,19,25,26,26
35519441200,4,5,14,19,20,20,26,28,30
36028867900,2,2,2,2,2,2,2,2,2
34767820500,6,6,6,6,6,6,6,6,6
56538178400,2,2,2,2,5,5,5,5,5
6602685917,4,4,4,4,4,4,4,4,4
8598010700,1,1,13,21,29,29,29,29,32
36240340700,3,3,3,3,3,3,3,3,3
14033829600,2,4,6,8,8,8,8,11,11
7101925269,36,36,43,43,55,55,60,60,60
54958719300,1,2,6,9,10,13,14,16,19
23009091800,3,13,15,15,15,15,15,15,16
6507412220,3,6,7,8,21,21,21,21,21
36464217100,4,4,7,8,8,11,11,12,12
26422206800,4,5,5,5,6,6,7,7,7
24333059600,9,10,36,56,64,64,64,74,74
8884420000,7,7,7,7,7,7,7,7,7
39161859600,3,7,7,8,8,11,11,11,11
36681874200,2,2,3,9,16,20,20,20,20
36545937000,2,3,3,3,3,3,3,3,3
6701766655,16,16,26,26,26,26,26,26,32
6603105850,3,3,12,12,14,14,17,17,20
6701496065,2,2,2,2,2,2,2,2,2
8532884600,27,27,27,27,62,62,62,62,62
7003826791,7,7,7,7,7,7,7,7,7
24335598800,14,14,14,14,14,14,14,14,14
24481496100,3,3,6,6,6,6,7,7,8
56021283300,11,12,17,17,17,17,17,17,17
21744267300,3,3,3,4,4,4,4,4,11
36133197600,3,5,8,8,8,16,30,45,48
6701361048,9,14,16,17,17,22,30,34,34
36464818600,3,3,3,3,3,3,3,3,3
36167211300,7,7,8,8,8,8,8,11,11
23012586300,4,4,7,9,15,24,38,44,45
26433219200,14,25,25,78,90,90,100,107,107
15729827000,3,3,3,3,3,3,3,3,3
37079378900,3,3,4,4,6,15,17,17,17
24502799000,9,9,9,9,9,9,9,9,9
7004182371,3,3,3,3,3,3,3,3,3
7004965553,4,4,4,4,4,4,4,4,4
16311172900,11,11,11,11,13,18,20,20,21
55028402500,6,6,12,17,18,18,18,18,18
7202847547,8,8,10,10,10,10,10,10,10
10039742500,5,5,5,9,10,14,16,22,23
36739093800,4,4,7,10,12,12,12,12,12
36651529400,4,4,4,4,4,5,8,8,8
56248561200,6,9,9,9,9,9,9,9,9
6508233753,4,4,4,4,4,4,4,4,4
6508099368,18,22,28,36,39,39,62,68,68
24741153500,10,10,10,10,11,11,11,11,11
7005880570,6,6,6,6,6,6,6,6,6
57198224205,2,2,7,7,10,13,13,13,13
8525492900,7,7,7,7,19,35,35,35,35
7003649779,3,3,3,3,3,3,3,3,3
36625033900,5,5,6,6,6,8,8,8,8
35199244000,3,3,3,3,8,8,9,9,10
7004463014,10,10,10,10,10,10,10,10,10
25423285100,4,4,4,4,4,4,4,4,4
36560949300,3,3,9,10,12,12,12,12,16
55599372600,11,11,11,11,11,11,11,17,17
36106253600,2,2,2,2,5,5,5,7,8
36458424500,3,3,3,9,18,18,22,22,22
18039060300,7,24,24,24,24,42,43,43,48
36630197700,7,7,14,14,24,30,34,38,40
36950485500,3,3,3,17,17,17,18,18,18
56261663500,24,24,24,24,24,24,24,24,24
25223909300,2,2,2,2,2,2,2,2,2
36133780400,1,1,1,1,1,1,1,6,6
36623278200,3,4,6,6,9,9,9,10,11
9939423600,17,17,20,20,20,20,27,27,27
41361468700,3,3,3,10,19,27,27,29,32
36518222500,9,9,18,20,20,23,28,32,32
16022046300,10,10,10,10,10,10,10,10,10
56170400900,4,7,7,7,7,8,9,9,9
22986777500,7,7,13,13,13,13,13,13,13
55497053200,3,3,8,11,22,24,25,26,29
36897314500,23,23,34,34,34,34,34,34,34
11941006600,4,7,7,7,7,7,7,7,7
35848219500,1,1,1,1,1,1,1,1,1
55837153100,1,1,1,3,4,6,6,6,8
8873012300,3,3,6,7,14,14,16,16,18
36519657600,5,5,5,5,5,5,5,5,5
8328831700,13,13,25,32,42,52,56,68,72
56780071700,4,4,5,5,5,5,5,5,5
36454465800,9,9,29,29,46,46,106,106,106
7004622027,24,24,24,24,24,24,32,35,37
35932090000,6,7,7,7,7,7,8,8,8
36604260400,1,1,1,1,1,1,5,5,9
36499129800,4,7,19,23,38,49,64,81,92
42960899500,3,3,3,3,7,7,7,7,7
35772878800,3,3,3,3,3,3,3,3,3
36474347000,3,3,3,3,3,3,6,6,6
24721542100,2,2,2,10,11,11,11,11,11
36605334200,22,22,22,22,22,39,43,44,44
36605423500,7,7,7,7,7,7,7,7,7
6603756861,8,8,9,13,16,75,75,77,77
8148209700,45,45,45,45,64,64,135,135,148
7003690123,6,7,7,7,7,16,16,16,16
36236713200,15,15,15,15,15,15,15,15,15
7003832668,13,19,30,34,34,37,43,65,71
36460051900,2,2,2,3,3,10,10,12,16
55660859200,1,1,1,2,2,2,5,5,7
7401558602,9,9,9,9,9,9,9,9,9
37048041900,6,6,11,11,11,11,24,24,24
55304738400,3,3,3,3,3,3,3,3,3
36902459000,4,4,4,4,4,4,4,4,4
7005203524,6,6,6,6,6,6,6,6,6
24341784200,5,5,9,16,16,16,16,16,22
6507040651,3,3,3,3,3,3,3,3,3
26034376000,5,5,5,11,11,11,11,11,11
57195185389,98,98,98,98,98,98,98,108,108
36648285000,3,3,3,3,3,3,3,3,3
56703126700,4,4,4,4,9,9,9,9,9
55001806400,3,3,7,7,7,9,9,9,9
9239045300,2,2,2,9,9,15,15,15,15
16175973300,6,7,10,10,10,11,11,14,14
6505755418,3,4,4,5,5,5,5,5,5
36179505200,16,16,16,33,33,33,38,38,38
6505929886,5,5,5,5,5,5,5,5,5
11539097300,2,2,2,2,2,2,4,4,4
55748224600,5,5,5,5,6,6,6,6,6
8719147100,12,12,12,12,23,23,23,23,23
36624281900,2,5,5,5,6,6,6,6,6
35388116700,6,6,6,6,6,6,6,9,9
36716430700,4,4,32,32,32,32,32,32,32
55113758800,4,4,15,28,38,38,38,38,38
